,variant,best_dir,episodes,mean_reward,mean_score
a2c,a2c_baseline,best/a2c_variants/a2c_baseline/seed_42/best,200,117.99957734370429,120.18
ppo,ppo_baseline,best/ppo_variants/ppo_baseline/seed_42/best,200,119.91959500035038,122.075
dqn,dqn_batch_big,best/dqn_variants/dqn_batch_big/seed_42/best,200,147.82518995626103,149.95
mppo,mppo_baseline,best/mppo_variants/mppo_baseline/seed_42/best,200,134.79203492676433,136.94
qrdqn,qrdqn_nq25_batch128,best/qrdqn_variants/qrdqn_nq25_batch128/seed_126/best,200,150.4742352017117,152.65
